"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region,Date
Guatemala,835213,732.0,17373.0,6.0,812444.0,1014.0,5396.0,5.0,45140.0,939.0,4319488.0,233451.0,18502747.0,North America,2022-04-10
Latvia,808341,956.0,5678.0,5.0,783926.0,2506.0,18737.0,27.0,437119.0,3070.0,7099120.0,3838929.0,1849245.0,Europe,2022-04-10
Azerbaijan,792216,28.0,9703.0,0.0,782293.0,41.0,220.0,0.0,76906.0,942.0,6739008.0,654200.0,10301151.0,Asia,2022-04-10
Panama,766758,254.0,8176.0,2.0,756295.0,293.0,2287.0,10.0,172883.0,1843.0,5752906.0,1297124.0,4435124.0,North America,2022-04-10
New Zealand,760540,8566.0,445.0,10.0,683925.0,11632.0,76170.0,0.0,152044.0,89.0,6951558.0,1389728.0,5002100.0,Australia/Oceania,2022-04-10
Saudi Arabia,751717,95.0,9055.0,0.0,736910.0,295.0,5752.0,78.0,21013.0,253.0,41653980.0,1164345.0,35774605.0,Asia,2022-04-10
Sri Lanka,662559,54.0,16489.0,0.0,642493.0,5.0,3577.0,0.0,30713.0,764.0,6368159.0,295200.0,21572386.0,Asia,2022-04-10
Paraguay,648446,0.0,18734.0,0.0,624673.0,0.0,5039.0,3.0,88977.0,2571.0,2615453.0,358881.0,7287807.0,South America,2022-04-10
Kuwait,630252,0.0,2555.0,0.0,626264.0,0.0,1433.0,6.0,143811.0,583.0,7948416.0,1813676.0,4382489.0,Asia,2022-04-10
Myanmar,612278,54.0,19434.0,0.0,590809.0,143.0,2035.0,0.0,11121.0,353.0,7774213.0,141205.0,55056300.0,Asia,2022-04-10
Palestine,581467,0.0,5351.0,0.0,575095.0,0.0,1021.0,17.0,109474.0,1007.0,3078533.0,579600.0,5311482.0,Asia,2022-04-10
Dominican Republic,578531,115.0,4375.0,0.0,574035.0,139.0,121.0,20.0,52400.0,396.0,3247359.0,294126.0,11040709.0,North America,2022-04-10
Estonia,563684,746.0,2490.0,4.0,494288.0,1234.0,66906.0,5.0,424424.0,1875.0,3273272.0,2464598.0,1328116.0,Europe,2022-04-10
Bahrain,559431,397.0,1472.0,0.0,553343.0,695.0,4616.0,4.0,309712.0,815.0,9644807.0,5339553.0,1806295.0,Asia,2022-04-10
Venezuela,521373,48.0,5693.0,1.0,513964.0,74.0,1716.0,230.0,18428.0,201.0,3359014.0,118722.0,28293142.0,South America,2022-04-10
Moldova,515312,191.0,11461.0,1.0,501654.0,262.0,2197.0,40.0,128272.0,2853.0,3182899.0,792289.0,4017346.0,Europe,2022-04-10
Egypt,511977,0.0,24522.0,0.0,442182.0,0.0,45273.0,122.0,4841.0,232.0,3693367.0,34924.0,105754096.0,Africa,2022-04-10
Libya,501834,11.0,6429.0,1.0,490837.0,88.0,4568.0,101.0,71315.0,914.0,2475203.0,351748.0,7036874.0,Africa,2022-04-10
Ethiopia,470025,20.0,7509.0,1.0,453565.0,42.0,8951.0,17.0,3917.0,63.0,4701984.0,39181.0,120007579.0,Africa,2022-04-10
Mongolia,469084,67.0,2177.0,0.0,313256.0,0.0,153651.0,192.0,139118.0,646.0,4030048.0,1195208.0,3371837.0,Asia,2022-04-10
Cyprus,456126,1764.0,980.0,1.0,124370.0,0.0,330776.0,60.0,372976.0,801.0,9477138.0,7749490.0,1222937.0,Asia,2022-04-10
Armenia,422662,19.0,8620.0,1.0,410310.0,15.0,3732.0,0.0,142164.0,2899.0,2996057.0,1007735.0,2973060.0,Asia,2022-04-10
Honduras,421268,0.0,10888.0,0.0,131100.0,0.0,279280.0,105.0,41367.0,1069.0,1263329.0,124053.0,10183745.0,North America,2022-04-10
Oman,388662,22.0,4253.0,0.0,383492.0,0.0,917.0,6.0,72829.0,797.0,25000000.0,4684575.0,5336663.0,Asia,2022-04-10
Bosnia and Herzegovina,376081,0.0,15732.0,0.0,192218.0,0.0,168131.0,0.0,115908.0,4849.0,1742774.0,537122.0,3244653.0,Europe,2022-04-10
Qatar,362623,94.0,677.0,0.0,360728.0,153.0,1218.0,1.0,129148.0,241.0,3416433.0,1216763.0,2807805.0,Asia,2022-04-10
Réunion,347941,0.0,720.0,0.0,331736.0,0.0,15485.0,10.0,383771.0,794.0,1603660.0,1768801.0,906637.0,Africa,2022-04-10
Kenya,323531,7.0,5648.0,0.0,317754.0,19.0,129.0,1.0,5791.0,101.0,3547755.0,63501.0,55869513.0,Africa,2022-04-10
Zambia,317696,213.0,3967.0,0.0,312917.0,196.0,812.0,0.0,16465.0,206.0,3373977.0,174856.0,19295780.0,Africa,2022-04-10
North Macedonia,307654,147.0,9244.0,4.0,297059.0,226.0,1351.0,0.0,147682.0,4437.0,1976805.0,948917.0,2083222.0,Europe,2022-04-10
Botswana,305526,0.0,2686.0,0.0,302476.0,0.0,364.0,1.0,125434.0,1103.0,2026898.0,832146.0,2435748.0,Africa,2022-04-10
Albania,274191,55.0,3492.0,0.0,270317.0,45.0,382.0,2.0,95463.0,1216.0,1786389.0,621952.0,2872228.0,Europe,2022-04-10
Algeria,265720,6.0,6874.0,0.0,178319.0,1.0,80527.0,6.0,5872.0,152.0,230861.0,5101.0,45254029.0,Africa,2022-04-10
Nigeria,255606,31.0,3142.0,0.0,249718.0,32.0,2746.0,11.0,1188.0,15.0,4906535.0,22801.0,215189366.0,Africa,2022-04-10
Zimbabwe,246958,33.0,5457.0,0.0,240256.0,67.0,1245.0,12.0,16198.0,358.0,2213383.0,145175.0,15246333.0,Africa,2022-04-10
Uzbekistan,238040,46.0,1637.0,0.0,235921.0,64.0,482.0,23.0,6934.0,48.0,1377915.0,40139.0,34328763.0,Asia,2022-04-10
Montenegro,233692,52.0,2706.0,0.0,230492.0,86.0,494.0,6.0,371998.0,4307.0,2431361.0,3870318.0,628207.0,Europe,2022-04-10
Mozambique,225280,3.0,2200.0,0.0,223047.0,0.0,33.0,13.0,6867.0,67.0,1301946.0,39686.0,32806267.0,Africa,2022-04-10
Luxembourg,223666,0.0,1045.0,0.0,204847.0,0.0,17774.0,4.0,347295.0,1623.0,4184582.0,6497556.0,644024.0,Europe,2022-04-10
Kyrgyzstan,200969,1.0,2991.0,0.0,196288.0,20.0,1690.0,131.0,29929.0,445.0,1907195.0,284023.0,6714924.0,Asia,2022-04-10
Laos,194541,1681.0,692.0,2.0,7660.0,0.0,186189.0,0.0,26069.0,93.0,1032460.0,138350.0,7462647.0,Asia,2022-04-10
Iceland,183363,0.0,102.0,0.0,75685.0,0.0,107576.0,1.0,531228.0,296.0,1953616.0,5659899.0,345168.0,Europe,2022-04-10
Afghanistan,177974,0.0,7671.0,0.0,161033.0,0.0,9270.0,1124.0,4396.0,189.0,926472.0,22886.0,40481396.0,Asia,2022-04-10
Maldives,177658,0.0,298.0,0.0,163687.0,0.0,13673.0,25.0,318719.0,535.0,2213831.0,3971617.0,557413.0,Asia,2022-04-10
Uganda,163985,13.0,3596.0,0.0,100198.0,3.0,60191.0,3.0,3395.0,74.0,2583528.0,53490.0,48298948.0,Africa,2022-04-10
El Salvador,161945,375.0,4121.0,0.0,149057.0,4563.0,8767.0,40.0,24746.0,630.0,1917873.0,293064.0,6544213.0,North America,2022-04-10
Ghana,161048,0.0,1445.0,0.0,159566.0,0.0,37.0,1.0,4998.0,45.0,2426051.0,75292.0,32222018.0,Africa,2022-04-10
Namibia,157858,17.0,4021.0,0.0,153069.0,0.0,768.0,0.0,60195.0,1533.0,990120.0,377557.0,2622436.0,Africa,2022-04-10
Martinique,147519,0.0,918.0,0.0,104.0,0.0,146497.0,8.0,393647.0,2450.0,828928.0,2211955.0,374749.0,North America,2022-04-10
Trinidad and Tobago,140242,269.0,3777.0,3.0,129827.0,0.0,6638.0,18.0,99638.0,2683.0,681316.0,484054.0,1407521.0,North America,2022-04-10
Guadeloupe,140130,0.0,854.0,0.0,2250.0,0.0,137026.0,19.0,350111.0,2134.0,938039.0,2343662.0,400245.0,North America,2022-04-10
Brunei,138261,314.0,215.0,1.0,135735.0,526.0,2311.0,0.0,310767.0,483.0,717784.0,1613349.0,444903.0,Asia,2022-04-10
Cambodia,135914,25.0,3055.0,0.0,132596.0,27.0,263.0,0.0,7935.0,178.0,2937207.0,171476.0,17129000.0,Asia,2022-04-10
Rwanda,129748,8.0,1458.0,0.0,45522.0,0.0,82768.0,1.0,9596.0,108.0,5163013.0,381854.0,13520920.0,Africa,2022-04-10
Jamaica,128972,0.0,2902.0,0.0,81812.0,0.0,44258.0,0.0,43220.0,972.0,945271.0,316772.0,2984076.0,North America,2022-04-10
Cameroon,119780,0.0,1927.0,0.0,117791.0,0.0,62.0,13.0,4322.0,70.0,1751774.0,63204.0,27716292.0,Africa,2022-04-10
Angola,99194,0.0,1900.0,0.0,97149.0,0.0,145.0,0.0,2861.0,55.0,1499795.0,43251.0,34676664.0,Africa,2022-04-10
DRC,86748,0.0,1337.0,0.0,50930.0,0.0,34481.0,0.0,919.0,14.0,846704.0,8971.0,94383128.0,Africa,2022-04-10
Senegal,85949,2.0,1965.0,0.0,83951.0,4.0,33.0,0.0,4904.0,112.0,1053830.0,60131.0,17525428.0,Africa,2022-04-10
Malawi,85702,8.0,2628.0,0.0,81340.0,6.0,1734.0,67.0,4284.0,131.0,566101.0,28297.0,20005494.0,Africa,2022-04-10
Malta,85620,563.0,659.0,3.0,75744.0,331.0,9217.0,4.0,193000.0,1485.0,1835249.0,4136919.0,443627.0,Europe,2022-04-10
Ivory Coast,81814,11.0,796.0,0.0,80978.0,16.0,40.0,0.0,2971.0,29.0,1481474.0,53803.0,27535274.0,Africa,2022-04-10
French Guiana,79529,0.0,394.0,0.0,11254.0,0.0,67881.0,4.0,254579.0,1261.0,613484.0,1963815.0,312394.0,South America,2022-04-10
Suriname,79241,0.0,1325.0,0.0,49392.0,0.0,28524.0,0.0,132966.0,2223.0,235564.0,395276.0,595948.0,South America,2022-04-10
French Polynesia,72528,0.0,648.0,0.0,0.0,0.0,0.0,7.0,255573.0,2283.0,0.0,0.0,283786.0,Australia/Oceania,2022-04-10
Channel Islands,70138,0.0,157.0,0.0,68420.0,0.0,1561.0,0.0,396926.0,888.0,1249036.0,7068561.0,176703.0,Europe,2022-04-10
Eswatini,69966,7.0,1395.0,0.0,68439.0,28.0,132.0,11.0,59220.0,1181.0,1006950.0,852297.0,1181454.0,Africa,2022-04-10
Fiji,64498,6.0,834.0,0.0,62633.0,0.0,1031.0,0.0,71036.0,919.0,505477.0,556718.0,907958.0,Australia/Oceania,2022-04-10
Madagascar,64050,0.0,1388.0,0.0,59313.0,0.0,3349.0,22.0,2212.0,48.0,413244.0,14273.0,28951896.0,Africa,2022-04-10
Guyana,63315,5.0,1226.0,0.0,61991.0,6.0,98.0,4.0,79814.0,1545.0,576841.0,727160.0,793279.0,South America,2022-04-10
Sudan,61987,0.0,4920.0,0.0,0.0,0.0,0.0,0.0,1357.0,108.0,562941.0,12328.0,45662823.0,Africa,2022-04-10
Barbados,61953,317.0,379.0,0.0,58914.0,0.0,2660.0,0.0,215115.0,1316.0,623194.0,2163876.0,287999.0,North America,2022-04-10
New Caledonia,60362,0.0,312.0,0.0,59941.0,0.0,109.0,9.0,207885.0,1075.0,98964.0,340830.0,290362.0,Australia/Oceania,2022-04-10
Mauritania,58676,0.0,982.0,0.0,57684.0,0.0,10.0,0.0,12058.0,202.0,789273.0,162198.0,4866123.0,Africa,2022-04-10
Belize,57318,0.0,656.0,0.0,56456.0,0.0,206.0,6.0,139658.0,1598.0,525140.0,1279525.0,410418.0,North America,2022-04-10
Cabo Verde,55971,1.0,401.0,0.0,55503.0,2.0,67.0,23.0,98768.0,708.0,400982.0,707587.0,566689.0,Africa,2022-04-10
Syria,55739,4.0,3146.0,0.0,51847.0,14.0,746.0,0.0,3054.0,172.0,146269.0,8013.0,18253700.0,Asia,2022-04-10
Gabon,47588,0.0,303.0,0.0,47270.0,0.0,15.0,0.0,20523.0,131.0,1589113.0,685328.0,2318763.0,Africa,2022-04-10
Papua New Guinea,43374,0.0,643.0,0.0,42597.0,0.0,134.0,7.0,4690.0,70.0,249149.0,26943.0,9247301.0,Australia/Oceania,2022-04-10
Curaçao,41153,0.0,270.0,0.0,40306.0,0.0,577.0,3.0,248987.0,1634.0,494095.0,2989406.0,165282.0,North America,2022-04-10
Seychelles,40866,0.0,164.0,0.0,39963.0,0.0,739.0,0.0,411019.0,1649.0,0.0,0.0,99426.0,Africa,2022-04-10
Bhutan,40629,1708.0,14.0,1.0,31424.0,1385.0,9191.0,3.0,51647.0,18.0,2163484.0,2750194.0,786666.0,Asia,2022-04-10
Andorra,40328,0.0,153.0,0.0,39702.0,0.0,473.0,14.0,520469.0,1975.0,249838.0,3224382.0,77484.0,Europe,2022-04-10
Burundi,38663,0.0,38.0,0.0,773.0,0.0,37852.0,0.0,3089.0,3.0,345742.0,27620.0,12517929.0,Africa,2022-04-10
Mayotte,36958,0.0,187.0,0.0,2964.0,0.0,33807.0,0.0,129917.0,657.0,176919.0,621914.0,284475.0,Africa,2022-04-10
Togo,36956,1.0,272.0,0.0,36650.0,6.0,34.0,0.0,4286.0,32.0,722576.0,83802.0,8622425.0,Africa,2022-04-10
Mauritius,36943,0.0,985.0,0.0,34747.0,0.0,1211.0,0.0,28963.0,772.0,358675.0,281201.0,1275509.0,Africa,2022-04-10
Guinea,36459,0.0,440.0,0.0,35976.0,0.0,43.0,8.0,2649.0,32.0,660107.0,47960.0,13763696.0,Africa,2022-04-10
Faeroe Islands,34658,0.0,28.0,0.0,7693.0,0.0,26937.0,5.0,704545.0,569.0,778000.0,15815580.0,49192.0,Europe,2022-04-10
Aruba,34189,0.0,212.0,0.0,33893.0,0.0,84.0,2.0,317830.0,1971.0,177885.0,1653667.0,107570.0,North America,2022-04-10
Tanzania,33815,0.0,800.0,0.0,0.0,0.0,0.0,7.0,539.0,13.0,0.0,0.0,62747435.0,Africa,2022-04-10
Bahamas,33346,6.0,789.0,0.0,32231.0,2.0,326.0,11.0,83385.0,1973.0,229025.0,572700.0,399904.0,North America,2022-04-10
Lesotho,32910,0.0,697.0,0.0,24155.0,0.0,8058.0,0.0,15150.0,321.0,431221.0,198505.0,2172348.0,Africa,2022-04-10
Haiti,30585,7.0,835.0,1.0,29082.0,38.0,668.0,0.0,2626.0,72.0,132422.0,11368.0,11648871.0,North America,2022-04-10
Mali,30546,11.0,729.0,0.0,29668.0,5.0,149.0,0.0,1435.0,34.0,655317.0,30789.0,21283807.0,Africa,2022-04-10
Isle of Man,28416,0.0,87.0,0.0,26794.0,0.0,1535.0,0.0,331069.0,1014.0,150753.0,1756393.0,85831.0,Europe,2022-04-10
Benin,26952,0.0,163.0,0.0,25506.0,0.0,1283.0,5.0,2125.0,13.0,604310.0,47637.0,12685613.0,Africa,2022-04-10
Taiwan,26835,577.0,854.0,1.0,21052.0,121.0,4929.0,0.0,1123.0,36.0,13210024.0,552878.0,23893181.0,Asia,2022-04-10
Somalia,26471,0.0,1350.0,0.0,13182.0,0.0,11939.0,0.0,1587.0,81.0,400466.0,24011.0,16678511.0,Africa,2022-04-10
Congo,24079,0.0,385.0,0.0,20178.0,0.0,3516.0,0.0,4181.0,67.0,347815.0,60399.0,5758666.0,Africa,2022-04-10
Saint Lucia,23029,19.0,365.0,0.0,22610.0,3.0,54.0,1.0,124404.0,1972.0,141093.0,762191.0,185115.0,North America,2022-04-10
Timor-Leste,22842,0.0,130.0,0.0,22697.0,0.0,15.0,0.0,16759.0,95.0,258938.0,189985.0,1362936.0,Asia,2022-04-10
Cayman Islands,21121,0.0,25.0,0.0,8553.0,0.0,12543.0,1.0,314816.0,373.0,222773.0,3320510.0,67090.0,North America,2022-04-10
Burkina Faso,20853,0.0,382.0,0.0,20439.0,0.0,32.0,0.0,951.0,17.0,248995.0,11360.0,21918423.0,Africa,2022-04-10
Nicaragua,18491,0.0,225.0,0.0,4225.0,0.0,14041.0,0.0,2734.0,33.0,0.0,0.0,6764234.0,North America,2022-04-10
Tajikistan,17388,0.0,124.0,0.0,17264.0,0.0,0.0,0.0,1753.0,13.0,0.0,0.0,9917131.0,Asia,2022-04-10
South Sudan,17333,0.0,138.0,0.0,13514.0,0.0,3681.0,1.0,1517.0,12.0,364018.0,31858.0,11426307.0,Africa,2022-04-10
Gibraltar,17236,0.0,101.0,0.0,16579.0,0.0,556.0,0.0,511864.0,2999.0,534283.0,15866807.0,33673.0,Europe,2022-04-10
Liechtenstein,16735,21.0,84.0,0.0,16345.0,0.0,306.0,0.0,436694.0,2192.0,102174.0,2666197.0,38322.0,Europe,2022-04-10
Equatorial Guinea,15904,0.0,183.0,0.0,15696.0,0.0,25.0,5.0,10713.0,123.0,303365.0,204341.0,1484600.0,Africa,2022-04-10
Djibouti,15594,1.0,189.0,0.0,15401.0,2.0,4.0,0.0,15387.0,186.0,300468.0,296477.0,1013460.0,Africa,2022-04-10
San Marino,15181,0.0,113.0,0.0,14740.0,0.0,328.0,4.0,445753.0,3318.0,144139.0,4232287.0,34057.0,Europe,2022-04-10
CAR,14649,0.0,113.0,0.0,6859.0,0.0,7677.0,2.0,2942.0,23.0,81294.0,16329.0,4978556.0,Africa,2022-04-10
Grenada,14024,0.0,218.0,0.0,13748.0,0.0,58.0,4.0,123617.0,1922.0,144147.0,1270611.0,113447.0,North America,2022-04-10
Bermuda,12711,0.0,129.0,0.0,12362.0,0.0,220.0,0.0,205447.0,2085.0,848492.0,13714110.0,61870.0,North America,2022-04-10
Solomon Islands,12005,0.0,137.0,0.0,10805.0,0.0,1063.0,2.0,16750.0,191.0,5117.0,7139.0,716720.0,Australia/Oceania,2022-04-10
Gambia,11990,0.0,365.0,0.0,11591.0,0.0,34.0,0.0,4726.0,144.0,155686.0,61368.0,2536908.0,Africa,2022-04-10
Greenland,11971,0.0,21.0,0.0,2761.0,0.0,9189.0,4.0,210220.0,369.0,164926.0,2896233.0,56945.0,North America,2022-04-10
Dominica,11953,0.0,63.0,0.0,11757.0,0.0,133.0,0.0,165318.0,871.0,185863.0,2570613.0,72303.0,North America,2022-04-10
Yemen,11813,1.0,2147.0,1.0,8999.0,0.0,667.0,23.0,381.0,69.0,265253.0,8559.0,30989649.0,Asia,2022-04-10
Monaco,11152,25.0,54.0,0.0,10830.0,28.0,268.0,4.0,280659.0,1359.0,54960.0,1383163.0,39735.0,Europe,2022-04-10
Saint Martin,10176,0.0,63.0,0.0,1399.0,0.0,8714.0,7.0,255460.0,1582.0,112382.0,2821258.0,39834.0,North America,2022-04-10
Sint Maarten,9853,20.0,86.0,0.0,9682.0,8.0,85.0,10.0,225268.0,1966.0,62056.0,1418780.0,43739.0,North America,2022-04-10
Eritrea,9729,1.0,103.0,0.0,9625.0,2.0,1.0,0.0,2678.0,28.0,23693.0,6521.0,3633402.0,Africa,2022-04-10
Caribbean Netherlands,8992,0.0,33.0,0.0,8620.0,0.0,339.0,0.0,337348.0,1238.0,30126.0,1130219.0,26655.0,North America,2022-04-10
Niger,8822,0.0,308.0,0.0,8487.0,0.0,27.0,1.0,342.0,12.0,243301.0,9446.0,25757984.0,Africa,2022-04-10
Guinea-Bissau,8172,0.0,170.0,0.0,7260.0,0.0,742.0,6.0,3986.0,83.0,130662.0,63725.0,2050393.0,Africa,2022-04-10
Comoros,8097,0.0,160.0,0.0,7927.0,0.0,10.0,0.0,8973.0,177.0,0.0,0.0,902417.0,Africa,2022-04-10
Tonga,7931,0.0,9.0,0.0,5934.0,0.0,1988.0,0.0,73559.0,83.0,275789.0,2557912.0,107818.0,Australia/Oceania,2022-04-10
Sierra Leone,7677,2.0,125.0,0.0,0.0,0.0,0.0,0.0,929.0,15.0,259958.0,31455.0,8264374.0,Africa,2022-04-10
Antigua and Barbuda,7511,0.0,135.0,0.0,7358.0,0.0,18.0,1.0,75589.0,1359.0,18901.0,190216.0,99366.0,North America,2022-04-10
Liberia,7400,0.0,294.0,0.0,5747.0,0.0,1359.0,2.0,1405.0,56.0,139824.0,26541.0,5268252.0,Africa,2022-04-10
Chad,7347,0.0,192.0,0.0,4874.0,0.0,2281.0,0.0,426.0,11.0,191341.0,11085.0,17260590.0,Africa,2022-04-10
St. Vincent Grenadines,6748,0.0,106.0,0.0,6639.0,0.0,3.0,0.0,60485.0,950.0,98670.0,884425.0,111564.0,North America,2022-04-10
British Virgin Islands,6162,0.0,62.0,0.0,0.0,0.0,0.0,1.0,201452.0,2027.0,102294.0,3344253.0,30588.0,North America,2022-04-10
Sao Tome and Principe,5948,0.0,73.0,0.0,5872.0,0.0,3.0,0.0,26276.0,322.0,29036.0,128268.0,226370.0,Africa,2022-04-10
Turks and Caicos,5923,0.0,36.0,0.0,5859.0,0.0,28.0,4.0,149401.0,908.0,447713.0,11293051.0,39645.0,North America,2022-04-10
Saint Kitts and Nevis,5553,1.0,43.0,0.0,5506.0,0.0,4.0,0.0,103089.0,798.0,65141.0,1209316.0,53866.0,North America,2022-04-10
Vanuatu,5298,352.0,4.0,1.0,3575.0,282.0,1719.0,15.0,16564.0,13.0,24976.0,78084.0,319859.0,Australia/Oceania,2022-04-10
St. Barth,4313,0.0,6.0,0.0,0.0,0.0,0.0,0.0,434340.0,604.0,78646.0,7920040.0,9930.0,North America,2022-04-10
Palau,4098,0.0,6.0,0.0,3785.0,0.0,307.0,0.0,224585.0,329.0,42036.0,2303721.0,18247.0,Australia/Oceania,2022-04-10
Samoa,3665,345.0,7.0,4.0,1605.0,0.0,2053.0,0.0,18256.0,35.0,0.0,0.0,200751.0,Australia/Oceania,2022-04-10
Cook Islands,3171,0.0,0.0,0.0,2319.0,0.0,852.0,0.0,180242.0,0.0,13184.0,749389.0,17593.0,Australia/Oceania,2022-04-10
Kiribati,3069,0.0,13.0,0.0,2595.0,0.0,461.0,9.0,25013.0,106.0,0.0,0.0,122696.0,Australia/Oceania,2022-04-10
Anguilla,2717,0.0,9.0,0.0,2692.0,0.0,16.0,4.0,178281.0,591.0,51382.0,3371522.0,15240.0,North America,2022-04-10
Saint Pierre Miquelon,2509,91.0,1.0,0.0,2361.0,105.0,147.0,1.0,436804.0,174.0,22826.0,3973886.0,5744.0,North America,2022-04-10
Diamond Princess,712,0.0,13.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022-04-10
Wallis and Futuna,454,0.0,7.0,0.0,438.0,0.0,9.0,0.0,41690.0,643.0,20508.0,1883196.0,10890.0,Australia/Oceania,2022-04-10
Montserrat,176,0.0,2.0,0.0,173.0,0.0,1.0,0.0,35221.0,400.0,9403.0,1881729.0,4997.0,North America,2022-04-10
Falkland Islands,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34982.0,0.0,8632.0,2359115.0,3659.0,South America,2022-04-10
Macao,82,0.0,0.0,0.0,82.0,0.0,0.0,0.0,123.0,0.0,5375.0,8082.0,665021.0,Asia,2022-04-10
Vatican City,29,0.0,0.0,0.0,29.0,1.0,0.0,0.0,36025.0,0.0,0.0,0.0,805.0,Europe,2022-04-10
Western Sahara,10,0.0,1.0,0.0,8.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,623353.0,Africa,2022-04-10
MS Zaandam,9,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022-04-10
Marshall Islands,7,0.0,0.0,0.0,7.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,59898.0,Australia/Oceania,2022-04-10
Niue,7,0.0,0.0,0.0,5.0,0.0,2.0,0.0,4253.0,0.0,0.0,0.0,1646.0,Australia/Oceania,2022-04-10
Nauru,3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,274.0,0.0,0.0,0.0,10945.0,Australia/Oceania,2022-04-10
Saint Helena,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,6109.0,Africa,2022-04-10
Micronesia,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,117160.0,Australia/Oceania,2022-04-10
Asia,140544858,473961.0,1404173.0,1063.0,120884591.0,288537.0,18256094.0,25396.0,30103.70741000839,300.76385395069883,2020758475.0,432832.0704389964,4668689344.0,Asia,2022-04-02
North America,96648764,20645.0,1443810.0,283.0,78675217.0,153554.0,16529737.0,7443.0,161839.0637100775,2417.670427479517,1101564916.0,1844578.525818604,597190578.0,North America,2022-04-02
South America,56194252,28138.0,1288728.0,246.0,51753270.0,49533.0,3152254.0,11377.0,128596.3099258228,2949.156887043994,216238685.0,494845.9311143134,436981839.0,South America,2022-04-02
Europe,180042667,434513.0,1775024.0,1084.0,158392319.0,500311.0,19875324.0,10463.0,240563.56399105987,2371.693925249769,2583605767.0,3452078.4523669374,748420351.0,Europe,2022-04-02
Oceania,5591287,66884.0,9299.0,45.0,4934062.0,65625.0,647926.0,145.0,128718.9486943536,214.0754899379685,74841572.0,1722953.6717526345,43437948.0,Australia/Oceania,2022-04-02
Africa,11762956,1859.0,252869.0,16.0,10987656.0,2693.0,522431.0,1354.0,8421.651989171534,181.04077893769363,99748050.0,71414.30807855455,1396751613.0,Africa,2022-04-02
World,490785505,1026000.0,6173918.0,2737.0,425627821.0,1060253.0,58983766.0,56178.0,62963.0,792.1,6096757465.0,772575.4735785896,7891471673.0,All,2022-04-02
China,153232,2129.0,4638.0,0.0,121466.0,4307.0,27128.0,58.0,106.0,3.0,160000000.0,111163.0,1439323776.0,Asia,2022-04-02
USA,81826371,12661.0,1008159.0,150.0,65525974.0,142983.0,15292238.0,1889.0,244696.0,3015.0,984909365.0,2945298.0,334400597.0,North America,2022-04-02
India,43028131,1096.0,521374.0,81.0,42493773.0,1447.0,12984.0,8944.0,30652.0,371.0,790298979.0,562990.0,1403754381.0,Asia,2022-04-02
Brazil,29995638,20473.0,660192.0,127.0,28758676.0,18989.0,576770.0,8318.0,139382.0,3068.0,63776166.0,296351.0,215204501.0,South America,2022-04-02
France,25895586,132114.0,142475.0,68.0,23371737.0,60288.0,2381374.0,1486.0,395193.0,2174.0,254106036.0,3877920.0,65526369.0,Europe,2022-04-02
Germany,21588614,128639.0,130529.0,187.0,16886200.0,132200.0,4571885.0,2494.0,256236.0,1549.0,104701826.0,1242708.0,84252947.0,Europe,2022-04-02
UK,21216874,0.0,165570.0,0.0,19075703.0,0.0,1975601.0,356.0,309689.0,2417.0,505708151.0,7381491.0,68510300.0,Europe,2022-04-02
Russia,17880038,17949.0,369404.0,340.0,16929332.0,44547.0,581302.0,2300.0,122429.0,2529.0,273400000.0,1872038.0,146044010.0,Europe,2022-04-02
Turkey,14885710,11783.0,98119.0,41.0,14560209.0,13421.0,227382.0,975.0,173235.0,1142.0,154284699.0,1795519.0,85927644.0,Asia,2022-04-02
Italy,14792227,72224.0,159666.0,129.0,13353529.0,65159.0,1279032.0,493.0,245285.0,2648.0,201899959.0,3347915.0,60306185.0,Europe,2022-04-02
S. Korea,13639915,264097.0,16929.0,339.0,0.0,0.0,0.0,1165.0,265645.0,330.0,15804065.0,307793.0,51346429.0,Asia,2022-04-02
Spain,11551574,0.0,102541.0,0.0,10918903.0,0.0,530130.0,420.0,246900.0,2192.0,471036328.0,10067787.0,46786482.0,Europe,2022-04-02
Vietnam,9767598,65966.0,42563.0,37.0,7713354.0,106878.0,2011681.0,2276.0,98791.0,430.0,84490344.0,854545.0,98871712.0,Asia,2022-04-02
Argentina,9040640,802.0,128059.0,7.0,8866417.0,2643.0,46164.0,487.0,196870.0,2789.0,35444919.0,771855.0,45921761.0,South America,2022-04-02
Netherlands,7897928,16918.0,22006.0,12.0,6482892.0,58273.0,1393030.0,135.0,459149.0,1279.0,21107399.0,1227086.0,17201245.0,Europe,2022-04-02
